,eval_timesteps,eval_mean_returns,eval_std_returns
62,15750,187.2,31.618278820257686
63,16000,260.26666666666665,90.53308787399224
64,16250,237.46666666666664,138.56800977618656
65,16500,215.93333333333334,121.40408193759842
66,16750,231.2,123.24944895076273
67,17000,247.0,128.86444212599704
68,17250,316.8,103.7815226542974
69,17500,321.4666666666667,143.89588828964733
70,17750,282.66666666666663,132.54550581257408
71,18000,284.1333333333333,119.48307179029355
72,18250,299.93333333333334,95.07012616426303
73,18500,284.6666666666667,114.36607888705461
74,18750,252.66666666666669,58.53963519606942
75,19000,257.6,68.84875533450922
76,19250,273.4,91.84828069521318
77,19500,333.7333333333333,108.9675588828569
78,19750,270.8,99.46849864264678
79,20000,278.8666666666667,123.99437263216603
80,20250,287.1333333333333,118.72668894004696
81,20500,309.5333333333333,116.83732280397389
82,20750,294.5333333333333,112.15635911034599
83,21000,287.4,106.58359265019274
84,21250,317.1333333333333,80.79537940583812
85,21500,280.6,79.5524704553891
86,21750,315.8666666666667,85.6768087381618
87,22000,295.7333333333333,83.6461860723156
88,22250,260.0,64.83791757571764
89,22500,288.40000000000003,84.23601763299752
90,22750,317.1333333333333,114.50271224347094
91,23000,304.2666666666667,110.44705116530325
92,23250,312.80000000000007,140.07229879204843
93,23500,324.53333333333336,132.18313894828728
94,23750,317.3333333333333,112.88597984003347
95,24000,336.1333333333333,140.7462018433653
96,24250,296.6,132.6737686541273
97,24500,262.8,112.10919280376213
98,24750,256.7333333333333,119.49828450651499
99,25000,250.66666666666666,88.36263664895675
100,25250,246.33333333333334,111.65402913563945
101,25500,259.06666666666666,77.88550000552806
102,25750,254.4,125.36318793365494
103,26000,275.2666666666667,96.20127049288094
104,26250,272.3333333333333,87.494761747966
105,26500,261.33333333333337,107.75424714496303
106,26750,296.66666666666663,103.27934073289886
107,27000,255.5333333333333,110.62039193164664
108,27250,293.8666666666667,77.06753171371486
109,27500,275.53333333333336,96.68128625081025
110,27750,263.8,89.46497762936188
111,28000,274.19999999999993,104.70861155288678
112,28250,269.4666666666667,113.6443966453643
113,28500,260.3333333333333,110.14434973151268
114,28750,293.66666666666663,124.38184933680817
115,29000,284.6,106.55773604535294
116,29250,323.3333333333333,141.48278261957452
117,29500,272.40000000000003,100.4559383787517
118,29750,312.0666666666667,132.7538072272631
119,30000,295.2666666666667,119.495123098997
120,30250,311.26666666666665,118.55357907339243
121,30500,297.8666666666667,100.50375338485846
122,30750,265.3333333333333,90.51408730136983
123,31000,299.2,129.0134532175273
124,31250,300.53333333333336,125.72378896259494
125,31500,260.2,106.59072296509777
126,31750,272.6,124.69115623990518
127,32000,242.66666666666669,95.18916838473682
128,32250,242.0666666666667,107.73019797417786
129,32500,281.8666666666667,131.75256269909053
130,32750,233.0,112.3670572523618
131,33000,269.1333333333333,120.41753286885687
132,33250,275.26666666666665,136.56474248095256
133,33500,265.5333333333333,145.38249932887766
134,33750,265.8666666666667,149.21045539773678
135,34000,277.8666666666667,137.38972952072427
136,34250,283.26666666666665,144.85078912836863
137,34500,283.1333333333333,152.95091442100704
138,34750,287.7333333333333,146.52256557343725
139,35000,309.93333333333334,173.39542477624184
140,35250,312.8666666666667,159.89963518824342
141,35500,300.66666666666663,157.64756755356407
142,35750,285.0,141.82117064967574
143,36000,285.93333333333334,136.34228169492314
144,36250,342.73333333333335,177.0675200782647
145,36500,307.4,143.33696119439833
146,36750,344.93333333333334,170.10355016218145
147,37000,325.8,159.0145486006443
148,37250,291.53333333333336,141.9628433389839
149,37500,308.46666666666664,161.5050876391618
150,37750,327.9333333333333,164.45660015132665
151,38000,316.06666666666666,151.91187503871373
152,38250,331.8,165.3738659993034
153,38500,309.93333333333334,136.3799268383894
154,38750,351.8666666666667,161.09715495108327
155,39000,327.73333333333335,149.5702584814983
156,39250,325.2666666666667,139.73648215281665
157,39500,316.1333333333333,144.00765411756572
158,39750,341.8666666666667,169.99759475422653
159,40000,314.4666666666667,147.05820465229255
160,40250,304.46666666666664,146.19539436430045
161,40500,307.8,146.9752208896301
162,40750,328.8,166.01600993746223
163,41000,316.80000000000007,149.50415824763314
164,41250,305.0,139.28101090959962
165,41500,263.7333333333333,117.19886233805059
166,41750,316.1333333333333,133.6507222410547
167,42000,303.0,145.9561578008958
168,42250,332.33333333333337,142.63442003169422
169,42500,320.33333333333337,131.3137041168548
170,42750,313.06666666666666,131.64909587401064
171,43000,346.4,132.50985707569916
172,43250,305.26666666666665,129.15957399881572
173,43500,300.2,81.22960598752704
174,43750,291.7333333333333,118.31716321443442
175,44000,286.2,111.44736675020884
176,44250,284.5333333333333,108.92313293735583
177,44500,260.8,94.11543739236171
178,44750,290.4,100.98589560483737
179,45000,300.0,134.217402415302
180,45250,317.26666666666665,144.42643648430698
181,45500,289.2,121.71653772415463
182,45750,274.46666666666664,115.61364779106121
183,46000,278.93333333333334,114.60858994372494
184,46250,288.8666666666667,147.07950986531816
185,46500,254.4666666666667,106.94351572468318
186,46750,224.0,99.60945961325383
187,47000,231.2,107.50846995056301
188,47250,235.26666666666665,120.30985920622723
189,47500,207.8,90.15285784587074
190,47750,197.73333333333335,109.88183552242734
191,48000,199.0,96.74272869603978
192,48250,205.93333333333334,91.32296778162899
193,48500,236.4,143.63942510482437
194,48750,227.2666666666667,140.7215374813362
195,49000,222.33333333333334,141.66815685490747
196,49250,216.8,124.55121213558881
197,49500,227.53333333333336,122.50833985216407
198,49750,212.5333333333333,129.41931849611942
199,50000,220.93333333333334,104.39314579458217
200,50250,216.0,110.6058065584463
201,50500,222.4666666666667,116.7810106329126
202,50750,221.13333333333335,101.6946628119905
203,51000,222.66666666666666,112.25368095919568
204,51250,220.73333333333335,110.7963898328822
205,51500,232.66666666666666,130.51147246293885
206,51750,233.73333333333335,93.91423983850609
207,52000,224.5333333333333,88.52635514667683
208,52250,276.7333333333333,122.72523963897747
209,52500,241.93333333333334,106.95594108479123
210,52750,270.6,122.50141042271945
211,53000,257.0,104.83574454036817
212,53250,272.4666666666667,136.42068920968126
213,53500,273.33333333333337,119.7677381898444
214,53750,319.66666666666663,139.98269734347724
215,54000,295.0666666666667,146.06488664669246
216,54250,314.8,152.8602266414939
217,54500,321.00000000000006,138.54834695673728
218,54750,289.2,149.40661892224782
219,55000,304.93333333333334,153.0998802525114
220,55250,300.2,162.933196944842
221,55500,312.8,164.1260491207901
222,55750,307.2,158.32647002668605
223,56000,321.66666666666663,156.4124178076806
224,56250,325.33333333333337,156.53285065229386
225,56500,311.4666666666667,129.87919173002442
226,56750,280.8666666666667,117.04939128419251
227,57000,303.06666666666666,140.40898989895356
228,57250,297.53333333333336,121.6014619795155
229,57500,295.26666666666665,122.09584577517596
230,57750,276.1333333333333,118.93744387515461
231,58000,275.33333333333337,110.4813709787009
232,58250,257.8,106.76965861142388
233,58500,245.0666666666667,113.87915622370154
234,58750,265.06666666666666,119.04460415229991
235,59000,277.1333333333333,136.97990120208635
236,59250,267.33333333333337,132.69296221813056
237,59500,281.4666666666667,140.1782357492695
238,59750,257.0,107.77177531967985
239,60000,230.86666666666665,116.15747931149333
240,60250,268.9333333333333,158.22633577673892
241,60500,241.66666666666666,124.7691201112412
242,60750,256.0,120.90731068788925
243,61000,236.4,127.14041231821001
244,61250,241.4666666666667,115.81721230744016
245,61500,258.0666666666667,129.5901916727411
246,61750,248.86666666666665,124.03952775000573
247,62000,243.66666666666666,126.25300876502794
248,62250,238.66666666666669,112.89385378408437
249,62500,251.66666666666669,134.69158185358955
250,62750,265.6666666666667,134.72968822382424
251,63000,268.5333333333333,129.36539121590613
252,63250,273.4,132.3255917131007
253,63500,260.66666666666663,131.090299666553
254,63750,264.2666666666667,114.18063661487345
255,64000,288.8666666666667,130.227936924285
256,64250,288.73333333333335,121.1965162682309
257,64500,290.2,129.97274928059173
258,64750,321.26666666666665,142.04747250283773
259,65000,290.33333333333337,104.39029329077168
260,65250,279.4,111.30885958548951
261,65500,310.2,141.33515722093588
262,65750,330.80000000000007,138.78722323518593
263,66000,312.5333333333333,122.78085265128996
264,66250,315.93333333333334,125.01331484641501
265,66500,322.8,111.388130227397
266,66750,304.6,105.72047000357962
267,67000,283.8666666666667,112.3788434023257
268,67250,290.8,103.9364335650508
269,67500,287.4,124.740512887977
270,67750,257.0666666666667,95.83699123453788
271,68000,269.46666666666664,115.81932289370178
272,68250,250.2666666666667,114.59230146722578
273,68500,251.5333333333333,124.11940487557402
274,68750,268.1333333333333,130.8997241317864
275,69000,269.26666666666665,131.10867417697597
276,69250,254.26666666666665,137.88552417776776
277,69500,261.1333333333333,146.07054612222288
278,69750,266.0,142.32747841197465
279,70000,257.93333333333334,144.03076831782238
280,70250,247.13333333333335,122.08022862946409
281,70500,245.13333333333335,127.65397674094521
282,70750,230.73333333333335,118.06973457335381
283,71000,245.13333333333335,150.18871092358737
284,71250,225.8,126.35867819645613
285,71500,215.26666666666665,118.92432701325475
286,71750,225.2,128.5942110326554
287,72000,219.93333333333334,111.34598730483685
288,72250,207.66666666666666,102.68116780706295
289,72500,222.46666666666664,122.064755127942
290,72750,207.26666666666665,97.76534264360875
291,73000,204.33333333333334,90.05233046524793
292,73250,224.93333333333334,84.83825133092319
293,73500,208.1333333333333,73.85529395002395
294,73750,229.8,95.89823309691951
295,74000,222.66666666666666,94.45116315971033
296,74250,237.06666666666666,98.65391809530706
297,74500,236.2,96.23457452149583
298,74750,240.13333333333335,92.13965246057505
299,75000,290.3333333333333,142.8354142205481
300,75250,315.4,153.19695384264878
301,75500,306.46666666666664,150.40236404761433
302,75750,318.2,164.94101302519567
303,76000,322.4,161.08305656123832
304,76250,342.6666666666667,179.71248642700868
305,76500,346.2,181.9286306952995
306,76750,333.73333333333335,173.5449221383328
307,77000,353.9333333333333,179.00247049815948
308,77250,332.6,167.49877611493164
309,77500,348.26666666666665,177.3617019915329
310,77750,343.46666666666664,183.6751480195402
311,78000,350.1333333333333,180.56240534015438
312,78250,346.4,179.76322698977614
313,78500,350.9333333333333,182.71768144082583
314,78750,345.46666666666664,180.89279821055467
315,79000,350.33333333333337,183.52038942126657
316,79250,341.4666666666667,179.7252965562228
317,79500,341.8666666666667,184.5990971447766
318,79750,342.2,181.2979867510944
319,80000,351.73333333333335,181.87057669306122
320,80250,344.1333333333333,180.93050845252407
321,80500,336.93333333333334,176.68143334512794
322,80750,348.8666666666667,180.54997461460175
323,81000,349.1333333333333,185.19846411650155
324,81250,346.8666666666667,185.98788491010197
325,81500,345.33333333333337,189.45360030009107
326,81750,349.8666666666667,184.13058168351913
327,82000,345.5333333333333,187.37966212419582
328,82250,338.0,181.2730291883244
329,82500,338.1333333333333,182.24874332747657
330,82750,334.2,178.6337780674939
331,83000,341.06666666666666,187.68903359901807
332,83250,325.33333333333337,176.23557466578018
333,83500,334.1333333333333,186.97267774255738
334,83750,314.46666666666664,176.31381114365374
335,84000,305.3333333333333,170.8120474543747
336,84250,327.4,179.39533005193988
337,84500,304.66666666666663,164.1358515918377
338,84750,307.0666666666667,175.3618988137262
339,85000,320.66666666666663,172.394637709852
340,85250,324.1333333333333,167.84458419753807
341,85500,318.5333333333333,168.5576195581532
342,85750,317.8,157.82122093615226
343,86000,305.2,154.21090896705215
344,86250,297.6,153.56784964452828
345,86500,324.6666666666667,162.05746580217223
346,86750,305.2,167.03221246214756
347,87000,317.0,160.76760314883788
348,87250,281.5333333333333,141.3252513412471
349,87500,314.46666666666664,159.63397020823746
350,87750,312.06666666666666,163.399768801686
351,88000,284.8,135.6483361899847
352,88250,307.06666666666666,147.51156640149347
353,88500,302.2,157.05223476424794
354,88750,324.20000000000005,172.41997821856054
355,89000,300.53333333333336,149.50846873077867
356,89250,303.4,151.2858075152972
357,89500,315.53333333333336,159.09697950900542
358,89750,285.1333333333333,150.09294897940188
359,90000,307.53333333333336,160.66439832423637
360,90250,301.33333333333337,155.75479304199774
361,90500,317.2,156.58559604538627
362,90750,290.0666666666667,152.46061786572952
363,91000,308.8666666666667,165.7191197981291
364,91250,296.5333333333333,168.78317451689313
365,91500,291.4666666666667,168.64829939518773
366,91750,296.93333333333334,169.14863943355329
367,92000,300.4,169.38193528236712
368,92250,295.0666666666667,176.5071481083226
369,92500,288.0,179.34659182711
370,92750,300.0,171.38377986262293
371,93000,297.4666666666667,173.058962334935
372,93250,299.73333333333335,173.45705840671667
373,93500,297.33333333333337,176.15006228907342
374,93750,315.6,166.1237022355463
375,94000,298.2666666666667,172.75048158800857
376,94250,304.7333333333333,171.69771887438304
377,94500,306.7333333333333,168.64063040152047
378,94750,318.0666666666667,172.287279468528
379,95000,319.7333333333333,172.73530167410613
380,95250,327.0666666666667,177.26043614473653
381,95500,328.8666666666667,171.15368013052546
382,95750,335.6666666666667,174.00561932177808
383,96000,335.2666666666667,176.21481839567926
384,96250,314.2,175.53139636860155
385,96500,327.6,169.63691946166801
386,96750,336.0,187.5141476144015
387,97000,323.6666666666667,168.81771892257703
388,97250,325.4,185.26922152490533
389,97500,316.66666666666663,170.41870006936836
390,97750,315.4666666666667,181.34419085141812
391,98000,324.1333333333333,187.72623092625543
392,98250,320.2,181.80081896894131
393,98500,311.0666666666667,183.36016773310146
394,98750,306.46666666666664,173.6061442845078
395,99000,310.4,177.7181788988147
396,99250,315.2666666666667,173.63235745550298
397,99500,314.6666666666667,170.5172523040802
398,99750,300.26666666666665,176.42416060291868
399,100000,311.1333333333333,176.59351944822637
400,100250,315.46666666666664,170.65606737919788
401,100500,304.2,178.04838293752255
402,100750,308.6666666666667,174.47814253430778
403,101000,314.66666666666663,172.8810766586866
404,101250,309.53333333333336,171.4541208474021
405,101500,315.9333333333333,178.79080264686746
406,101750,318.4666666666667,179.00609548901463
407,102000,329.8666666666667,183.76925144805315
408,102250,319.5333333333333,183.2522972419294
409,102500,328.6,191.3667102130822
410,102750,330.2,191.35593362457652
411,103000,333.66666666666663,189.18292147489896
412,103250,333.0,189.03380062247538
413,103500,342.4,193.44771329167418
414,103750,338.8,183.64441486500783
415,104000,341.33333333333337,187.0649322799142
416,104250,342.1333333333333,185.24057630851593
417,104500,342.0,186.76271338549114
418,104750,338.5333333333333,182.84050122685863
419,105000,325.53333333333336,170.82149227255397
420,105250,332.53333333333336,170.78610404050247
421,105500,323.3333333333333,171.0897100613853
422,105750,323.26666666666665,170.54896983303976
423,106000,319.26666666666665,171.36295463787445
424,106250,324.26666666666665,169.31776831350768
425,106500,302.0,162.35448185306674
426,106750,315.2666666666667,169.06545740892457
427,107000,302.0666666666667,172.38398997586754
428,107250,306.93333333333334,166.7087146958897
429,107500,309.4,171.68063373601578
430,107750,305.73333333333335,172.27979826111036
431,108000,305.3333333333333,179.11845863065653
432,108250,306.0666666666667,175.85453584647107
433,108500,305.1333333333333,177.72833201265354
434,108750,308.9333333333333,177.19335327388677
435,109000,316.1333333333333,177.528789527533
436,109250,312.1333333333333,174.3160093368108
437,109500,316.53333333333336,180.21229456147302
438,109750,306.6,171.7062608060638
439,110000,309.2,164.35755061585834
440,110250,298.46666666666664,162.15830399814732
441,110500,319.3333333333333,169.47435073059154
442,110750,317.0,169.7065441021975
443,111000,294.26666666666665,150.05619688044283
444,111250,317.1333333333333,169.58964853106127
445,111500,292.1333333333333,157.1052867064349
446,111750,316.99999999999994,165.89059312959517
447,112000,299.8,159.98716615195525
448,112250,312.06666666666666,172.651917001939
449,112500,320.5333333333333,165.20527298552616
450,112750,338.2,188.08314946084647
451,113000,332.2666666666667,181.44596991942257
452,113250,341.2,184.6489281492494
453,113500,337.8,183.51767701716852
454,113750,339.73333333333335,184.13067823333154
455,114000,344.8,190.0898734809406
456,114250,344.53333333333336,190.4920645766292
457,114500,345.8,189.08852718002512
458,114750,344.3333333333333,190.92593095520346
459,115000,343.26666666666665,186.98548963310853
460,115250,344.4666666666667,191.1880516954737
461,115500,344.2,191.03549408421463
462,115750,343.66666666666663,191.78807748832216
463,116000,343.7333333333333,191.79055706102366
464,116250,346.4,188.51777399256312
465,116500,344.26666666666665,190.91072957449683
466,116750,341.1333333333333,188.46934321881992
467,117000,346.3333333333333,188.59244712106343
468,117250,348.0666666666667,186.43395017479455
469,117500,347.66666666666663,186.71118516753802
470,117750,347.2,187.1984805256472
471,118000,346.06666666666666,185.06364070532902
472,118250,343.1333333333333,172.80388370121264
473,118500,337.4,178.5445353717417
474,118750,326.6,175.023350823064
475,119000,330.33333333333337,169.67144721490413
476,119250,297.8,154.21984308123257
477,119500,282.6,141.6100122009583
478,119750,267.0666666666667,137.92774275765635
479,120000,267.1333333333333,144.89300266825248
480,120250,252.2666666666667,147.26354304820697
481,120500,264.53333333333336,143.6874076288911
482,120750,267.6,141.72671668468942
483,121000,257.2,138.4881222343635
484,121250,260.0,140.19430960079816
485,121500,261.73333333333335,142.14036880648808
486,121750,277.4666666666667,142.52198270988077
487,122000,330.00000000000006,180.2796592950951
488,122250,321.8666666666667,175.29259349251848
489,122500,341.2666666666667,184.8286173128441
490,122750,340.4,186.8446056664914
491,123000,343.6,190.21290994859186
492,123250,338.4666666666667,182.26105819218031
493,123500,340.46666666666664,195.41859345176616
494,123750,327.7333333333333,182.48767386076
495,124000,332.2,187.5812831222182
496,124250,336.26666666666665,198.15879154523188
497,124500,325.6666666666667,190.76034994492724
498,124750,328.1333333333333,190.6380631225336
499,125000,328.6,186.4389563488394
500,125250,332.0,188.57818891200893
501,125500,339.0666666666667,197.29170732136154
502,125750,342.6,190.06167420077094
503,126000,337.2666666666667,190.05430802799498
504,126250,338.0666666666667,181.66543118845945
505,126500,344.2,188.56034695673546
506,126750,338.4666666666667,185.90231604558107
507,127000,346.2,188.47547438445258
508,127250,346.2666666666667,188.26203960319657
509,127500,336.1333333333333,183.10429329270852
510,127750,346.1333333333333,187.52358073941883
511,128000,323.53333333333336,178.60167972334415
512,128250,325.53333333333336,171.69606220812923
513,128500,311.7333333333333,169.91310197339763
514,128750,304.2666666666667,170.3399737779323
515,129000,316.1333333333333,166.40066773370302
516,129250,287.4,155.84043121090238
517,129500,275.0,148.20481323717752
518,129750,281.66666666666663,154.44193443204185
519,130000,298.1333333333333,161.53246663682748
520,130250,295.6,164.05031748419952
521,130500,304.8666666666667,169.40714926537848
522,130750,271.73333333333335,156.30218595187125
523,131000,259.6666666666667,151.1964138316632
524,131250,290.53333333333336,159.4159618384837
525,131500,270.7333333333333,156.37254661011738
526,131750,280.6,159.7742017835031
527,132000,278.8666666666667,155.0887344572634
528,132250,278.46666666666664,150.2981629221654
529,132500,302.4,167.25461627909309
530,132750,306.1333333333333,174.61279067315394
531,133000,300.8,159.4234891378585
532,133250,320.99999999999994,178.50975696956547
533,133500,314.80000000000007,171.86203769302864
534,133750,318.33333333333337,173.1424590073478
535,134000,325.6,175.40890640000137
536,134250,331.8,183.19007736349815
537,134500,333.0666666666667,179.90397438633755
538,134750,345.1333333333333,189.817409340895
539,135000,331.1333333333333,183.11570112909487
540,135250,335.80000000000007,184.93345349671654
541,135500,326.73333333333335,182.51884529792775
542,135750,339.73333333333335,187.08707420164905
543,136000,334.8,188.4779503755752
544,136250,315.73333333333335,179.81192643673248
545,136500,331.4666666666667,195.24908308221183
546,136750,335.66666666666663,193.37378887073143
547,137000,326.0666666666667,188.23583316916282
548,137250,335.26666666666665,198.2434418139027
549,137500,329.73333333333335,194.46192429367764
550,137750,332.20000000000005,194.6958425624726
551,138000,337.2666666666667,194.52556530069657
552,138250,336.8666666666667,199.84344984123058
553,138500,339.6,196.53774305319692
554,138750,340.0,195.9755086739157
555,139000,339.1333333333333,197.0355410692306
556,139250,339.8666666666667,196.1229319698348
557,139500,341.4,194.33743849294711
558,139750,339.8,196.30266879942766
559,140000,335.8,188.41037952063868
560,140250,340.0,196.06812874894052
561,140500,339.8666666666667,196.18773322169423
562,140750,337.4,191.97712826734798
563,141000,342.8,192.53277931591575
564,141250,339.3333333333333,196.93021888758236
565,141500,332.2,188.80838022832683
566,141750,338.93333333333334,193.08620987642917
567,142000,337.46666666666664,191.56671016761874
568,142250,337.8,189.07442391232556
569,142500,340.93333333333334,189.45223965715243
570,142750,340.5333333333333,194.09947048986103
571,143000,340.4,193.19114311421674
572,143250,333.8666666666667,188.11752827539607
573,143500,332.9333333333333,184.48840975338624
574,143750,339.6666666666667,190.25456630525323
575,144000,329.0,179.041149832471
576,144250,329.8,181.12887983728908
577,144500,337.2666666666667,186.73289301388047
578,144750,327.9333333333333,181.84454899721354
579,145000,338.06666666666666,187.45848725636415
580,145250,326.4,187.27655129958654
581,145500,326.8666666666667,187.28250793327652
582,145750,320.06666666666666,182.85457488276182
583,146000,320.1333333333333,182.20289057348495
584,146250,306.0,180.98041637456555
585,146500,316.6,180.74074741955056
586,146750,322.1333333333333,183.12455991604307
587,147000,324.33333333333337,181.7430420492992
588,147250,316.6,175.95762116045
589,147500,317.66666666666663,180.4916741693213
590,147750,326.1333333333333,182.74895956536173
591,148000,325.2,184.34949898976615
592,148250,331.6,187.47413451223375
593,148500,330.6666666666667,183.37417726847173
594,148750,322.9333333333333,180.54896534981555
595,149000,322.6666666666667,185.10837666381042
596,149250,320.8666666666667,185.49784065829147
597,149500,338.3333333333333,198.0388289648719
598,149750,324.93333333333334,186.6846896061199
599,150000,327.06666666666666,192.01740661837
600,150250,332.8666666666667,192.55055324655797
601,150500,336.6,194.24456520353692
602,150750,339.5333333333333,196.61011616337998
603,151000,340.2,196.03895304533512
604,151250,336.3333333333333,189.91027121014574
605,151500,343.53333333333336,191.56821819451739
606,151750,341.8666666666667,193.6868721530823
607,152000,344.8,190.09454957409426
608,152250,336.8666666666667,183.8041953335729
609,152500,343.93333333333334,187.04169469814894
610,152750,346.53333333333336,187.96708931796192
611,153000,345.33333333333337,189.47893462510987
612,153250,346.1333333333333,188.5398395859907
613,153500,345.4,189.39017925964376
614,153750,344.06666666666666,187.3488012593978
615,154000,341.8,193.82347065765222
616,154250,341.2,194.49051390749113
617,154500,343.3333333333333,191.96747409681439
618,154750,324.6,185.5464482129595
619,155000,343.2,192.23441708266267
620,155250,340.9333333333333,194.9119915357812
621,155500,339.2,196.96785975833157
622,155750,337.7333333333333,198.7380632334374
623,156000,337.2,199.4206720589529
624,156250,340.0,196.0545275625579
625,156500,339.93333333333334,196.05332607907133
626,156750,338.2666666666667,198.11448990700077
627,157000,339.8666666666667,196.15918705649923
628,157250,339.4666666666667,196.645038358742
629,157500,342.06666666666666,193.54200233196585
630,157750,343.1333333333333,192.18551223000944
631,158000,344.1333333333333,191.04770782887363
632,158250,348.2,186.18576147970546
633,158500,344.9333333333333,189.9737291779518
634,158750,346.2666666666667,188.3833443923439
635,159000,346.33333333333337,188.42575903168512
636,159250,346.2,188.64306094962637
637,159500,346.1333333333333,188.56812503118806
638,159750,346.4,188.38157494239658
639,160000,346.3333333333333,188.55285141778623
640,160250,347.2,187.47427675402417
641,160500,346.6666666666667,188.1139134791588
642,160750,345.0,189.9372995958871
643,161000,344.66666666666663,190.54728197134347
644,161250,332.2,189.7175210089405
645,161500,340.2,196.08927671967288
646,161750,333.93333333333334,193.2262232030977
647,162000,338.93333333333334,197.3669340762699
648,162250,341.6666666666667,194.046500727131
649,162500,339.6,193.04051388244906
650,162750,334.06666666666666,188.36104810826583
651,163000,341.3333333333333,194.32801593640013
652,163250,336.4,190.9021156974898
653,163500,325.0,177.01073413779176
654,163750,327.0666666666667,180.02387495983848
655,164000,332.4666666666667,182.7575929415185
656,164250,330.33333333333337,182.69294214914575
657,164500,335.7333333333333,185.93599854669228
658,164750,324.1333333333333,175.79705470924262
659,165000,323.06666666666666,174.48417948022936
660,165250,313.06666666666666,175.2490798834619
661,165500,318.53333333333336,178.21043740477154
662,165750,312.5333333333333,177.4162212300655
663,166000,327.8,179.42520571102725
664,166250,317.46666666666664,181.30901797759537
665,166500,310.26666666666665,177.9447354907947
666,166750,306.0,180.79245313649324
667,167000,316.3333333333333,184.98744702156293
668,167250,305.53333333333336,182.2204525659327
669,167500,304.6,177.96871135742433
670,167750,314.4,180.4667282354285
671,168000,305.2,170.94698333434
672,168250,321.6,182.8358583842653
673,168500,333.59999999999997,190.79638943707036
674,168750,325.8666666666667,181.85263875518064
675,169000,334.1333333333333,187.7663559971393
676,169250,344.0666666666667,191.00650367054112
677,169500,337.8,190.6309523660835
678,169750,333.06666666666666,186.39353827617282
679,170000,339.1333333333333,189.96942444041414
680,170250,341.6,194.07700648053196
681,170500,339.6,190.38106815308896
682,170750,341.9333333333333,191.65250962208776
683,171000,339.26666666666665,193.9507841352199
684,171250,338.46666666666664,195.35035193211195
685,171500,319.66666666666663,183.5355248688626
686,171750,334.2,188.09472790768663
687,172000,329.5333333333333,189.12660074963307
688,172250,319.06666666666666,184.496720838068
689,172500,330.4,199.24205267853358
690,172750,314.4,184.11221216059153
691,173000,334.40000000000003,191.24055822735698
692,173250,338.6,190.0403933670711
693,173500,336.46666666666664,192.1875935410793
694,173750,339.6,191.1944211180511
695,174000,341.0666666666667,194.67207755037128
696,174250,343.1333333333333,192.19106234277504
697,174500,335.1333333333333,188.45519361376063
698,174750,332.8666666666667,190.99873181661584
699,175000,326.2,180.43251739454652
700,175250,338.2,188.6652061191994
701,175500,337.8666666666667,193.14411430040755
702,175750,317.93333333333334,184.1936661958458
703,176000,326.33333333333337,190.24884289325448
704,176250,321.93333333333334,188.23984700376275
