,eval_timesteps,eval_mean_returns,eval_std_returns
250,62750,138.00000000000003,70.6959059006327
251,63000,134.13333333333333,58.245686535571025
252,63250,145.2,64.4286340759207
253,63500,129.40000000000003,44.86889543746065
254,63750,123.46666666666667,51.2521435866074
255,64000,136.53333333333333,57.66285151156196
256,64250,134.26666666666665,58.04955737222388
257,64500,133.73333333333332,56.30212153097686
258,64750,150.4,77.55267743784077
259,65000,129.53333333333336,62.38254741690357
260,65250,139.60000000000002,63.76533366789339
261,65500,137.93333333333334,52.25552602356998
262,65750,134.06666666666666,68.5981535222827
263,66000,122.4,63.82942546784794
264,66250,159.33333333333334,81.1076102745263
265,66500,121.6,62.89370221077606
266,66750,126.26666666666668,56.07352316378917
267,67000,117.26666666666668,63.946296913026075
268,67250,136.0,51.626005505408266
269,67500,159.40000000000003,55.43380436761189
270,67750,130.13333333333333,55.92955887145504
271,68000,146.0,83.0028111973725
272,68250,141.06666666666666,61.929493960650305
273,68500,153.06666666666666,55.569935916624715
274,68750,153.8,66.31996515211523
275,69000,183.00000000000003,73.02176235738067
276,69250,172.06666666666666,79.38300965711882
277,69500,159.2,79.1276324820996
278,69750,161.66666666666669,80.29943959953891
279,70000,157.00000000000003,74.78027071954801
280,70250,174.66666666666669,53.12710126563362
281,70500,185.46666666666667,46.35927331421646
282,70750,162.26666666666665,47.53543707359571
283,71000,175.33333333333331,68.44722216585727
284,71250,182.53333333333336,73.87244261412897
285,71500,173.53333333333333,59.737797452236585
286,71750,200.66666666666669,120.09052141336272
287,72000,173.8,88.24853791675216
288,72250,180.93333333333334,64.20847988302548
289,72500,171.86666666666665,79.73082493267233
290,72750,189.0,99.96999549864948
291,73000,176.33333333333334,120.52643785585892
292,73250,172.06666666666666,87.46971539402143
293,73500,192.06666666666666,125.3254252824311
294,73750,190.26666666666668,109.2270621737631
295,74000,195.13333333333335,110.76754438412405
296,74250,205.66666666666669,111.53494718896155
297,74500,167.39999999999998,97.74124570063096
298,74750,195.8,115.73218125386637
299,75000,190.06666666666666,90.57186219915224
300,75250,181.73333333333332,68.15909493400144
301,75500,200.0,69.81276546751477
302,75750,195.66666666666666,102.92672690371101
303,76000,209.66666666666666,111.68069563616524
304,76250,184.2,83.762786751901
305,76500,225.8,113.67411510297515
306,76750,235.33333333333334,120.20353109991774
307,77000,208.8666666666667,105.26255005672456
308,77250,188.53333333333333,53.23265497376169
309,77500,163.46666666666667,35.92622069371246
310,77750,218.46666666666664,94.49270400994517
311,78000,182.79999999999998,78.9749890084759
312,78250,169.93333333333334,80.01872003197474
313,78500,178.60000000000002,108.28058202856339
314,78750,178.93333333333334,113.00175023226657
315,79000,175.2,130.95828004029033
316,79250,203.6,141.40963349236304
317,79500,188.13333333333333,138.9657991497668
318,79750,203.2,132.15724640661134
319,80000,211.8,148.09030278103216
320,80250,219.46666666666664,145.8566419468102
321,80500,209.8666666666667,147.09567559169705
322,80750,213.13333333333335,147.38258603602623
323,81000,223.26666666666665,148.04749988507817
324,81250,218.46666666666664,142.47940981847944
325,81500,190.93333333333334,155.29719178973514
326,81750,201.73333333333332,150.80162097566753
327,82000,200.6,153.87071051878442
328,82250,186.2,146.20299434538117
329,82500,179.4,138.25120453564068
330,82750,187.06666666666666,125.04832843522718
331,83000,178.06666666666666,92.26204227332303
332,83250,176.00000000000003,89.99802466968065
333,83500,180.53333333333333,78.75097177530927
334,83750,166.8,44.78025358471199
335,84000,173.26666666666668,42.124893669499826
336,84250,163.53333333333333,17.223498160620245
337,84500,168.0,40.374359300042016
338,84750,192.0,37.918626322985666
339,85000,166.46666666666667,28.95252819511431
340,85250,207.0666666666667,59.02971003373358
341,85500,225.0666666666667,47.70809388586199
342,85750,193.39999999999998,30.04914493144707
343,86000,214.1333333333333,50.85910821955974
344,86250,208.33333333333334,51.87634871071359
345,86500,219.53333333333336,107.90399024647378
346,86750,186.00000000000003,36.49474848066043
347,87000,175.6,45.04289313778836
348,87250,184.26666666666668,66.2313789344262
349,87500,168.4,48.22512024061964
350,87750,176.4,61.38888788335846
351,88000,162.8,42.341783933446486
352,88250,156.53333333333336,49.46540878903829
353,88500,161.66666666666669,69.4729363773325
354,88750,179.13333333333335,76.82783060555306
355,89000,149.93333333333334,63.71373478301206
356,89250,159.53333333333333,66.54275150441089
357,89500,151.20000000000002,52.103998566968606
358,89750,155.26666666666668,67.87386995171427
359,90000,168.06666666666666,57.85437657506033
360,90250,172.93333333333334,64.5415972670167
361,90500,178.73333333333335,45.29871227014442
362,90750,183.93333333333334,57.630778813639736
363,91000,173.66666666666666,51.61050711283938
364,91250,173.73333333333335,45.68461934222988
365,91500,191.26666666666668,36.87540583580817
366,91750,174.6,41.59348239541597
367,92000,169.93333333333334,32.118115345289695
368,92250,198.53333333333336,46.67742733080116
369,92500,214.2666666666667,38.3686214387631
370,92750,210.8,35.84695864985542
371,93000,215.06666666666666,60.633104269312604
372,93250,212.8666666666667,49.95046435108376
373,93500,217.26666666666665,44.90998404215556
374,93750,199.66666666666666,47.20216567536329
375,94000,210.4,24.955426931497957
376,94250,230.13333333333335,71.64653980944695
377,94500,253.4,84.31538675973943
378,94750,226.2666666666667,63.44810652984234
379,95000,264.40000000000003,121.07250353036856
380,95250,303.26666666666665,112.02408471197413
381,95500,268.26666666666665,114.63224289488149
382,95750,250.0,88.42573783187287
383,96000,280.46666666666664,128.0983302866287
384,96250,288.8666666666667,129.39699464138346
385,96500,301.0666666666667,121.17927949025682
386,96750,259.79999999999995,99.09694467764606
387,97000,293.06666666666666,118.3772500666126
388,97250,291.20000000000005,118.49118110644353
389,97500,257.8666666666667,133.93490956431037
390,97750,267.5333333333333,141.32210647233424
391,98000,275.53333333333336,133.71106494560908
392,98250,259.8666666666667,145.0564028231777
393,98500,260.53333333333336,128.24223606562353
394,98750,291.26666666666665,132.1094495737026
395,99000,287.06666666666666,136.509405455367
396,99250,287.46666666666664,137.02775063630156
397,99500,300.2,145.99430734716262
398,99750,296.6,126.95027898091966
399,100000,271.6,127.72425159085664
400,100250,255.66666666666669,124.35915728244544
401,100500,263.0666666666667,124.03716288990884
402,100750,324.06666666666666,113.15798199371042
403,101000,316.7333333333333,120.04321444102258
404,101250,344.73333333333335,117.46609912840574
405,101500,312.6666666666667,115.35972723037563
406,101750,357.19999999999993,126.93735988011305
407,102000,327.40000000000003,149.51066851566145
408,102250,304.93333333333334,136.63746029385777
409,102500,274.93333333333334,123.36511302273067
410,102750,273.93333333333334,122.84704129752394
411,103000,281.5333333333333,121.51517509256932
412,103250,268.33333333333337,130.0504175737668
413,103500,253.4,117.89343587419201
414,103750,259.8666666666667,130.31118311351656
415,104000,266.53333333333336,138.3214613379524
416,104250,283.2666666666667,126.55510876908745
417,104500,278.06666666666666,148.05335374639628
418,104750,263.53333333333336,144.40707892774662
419,105000,257.26666666666665,124.54243364322771
420,105250,245.66666666666666,104.57809415827857
421,105500,241.46666666666664,97.48814172902146
422,105750,236.66666666666669,99.73520497352531
423,106000,235.86666666666665,76.36130491871448
424,106250,261.4,92.76934359534464
425,106500,266.4,81.73219140039689
426,106750,220.53333333333336,66.95026346309457
427,107000,217.13333333333335,63.41699737101682
428,107250,216.8666666666667,105.94308744688244
429,107500,203.73333333333332,75.83795590306714
430,107750,187.5333333333333,57.43734750916766
431,108000,171.4666666666667,42.41310070144733
432,108250,210.26666666666665,95.00067836015114
433,108500,183.53333333333333,62.52487504985516
434,108750,177.53333333333333,55.68905737316004
435,109000,175.46666666666667,52.539762719931154
436,109250,227.2,114.87918291260026
437,109500,213.4,91.49363062227033
438,109750,235.1333333333333,93.3927429966828
439,110000,236.2,100.25868762578355
440,110250,267.2,133.11542192982583
441,110500,272.1333333333333,129.65262991719237
442,110750,270.8,133.91118117784058
443,111000,239.8,121.54534590477378
444,111250,227.26666666666665,97.69030430680189
445,111500,212.26666666666665,84.11669143385146
446,111750,198.4,66.37516269074014
447,112000,208.6,74.37185847707003
448,112250,181.66666666666666,43.49457181968547
449,112500,179.26666666666665,47.6269764827549
450,112750,182.73333333333335,53.676148230744815
451,113000,170.53333333333336,52.18624765629777
452,113250,187.26666666666665,79.35333081296028
453,113500,162.6,50.96726618352432
454,113750,187.66666666666666,75.7055700284552
455,114000,182.86666666666667,67.27509032158765
456,114250,200.8,81.77954104379246
457,114500,199.6,119.6854024330267
458,114750,187.33333333333334,90.3376382738053
459,115000,205.4,125.58474783543139
460,115250,209.86666666666665,121.63581343959152
461,115500,192.86666666666665,76.01216276944689
462,115750,206.33333333333331,81.42672234046456
463,116000,184.66666666666669,57.502463715334265
464,116250,227.46666666666664,139.5832845771059
465,116500,223.0,131.38763682748507
466,116750,202.06666666666666,109.17272756711928
467,117000,221.66666666666666,139.43632557152705
468,117250,212.7333333333333,141.1540372154556
469,117500,187.8,88.88159414511969
470,117750,219.8666666666667,130.3497176402346
471,118000,201.40000000000003,99.9525220625606
472,118250,195.53333333333336,96.01680408484063
473,118500,196.46666666666667,94.22398845304735
474,118750,208.26666666666665,124.8194073229177
475,119000,209.33333333333334,94.84209098402577
476,119250,185.53333333333333,53.9108729499182
477,119500,180.46666666666664,43.72215304244139
478,119750,188.53333333333336,52.41568891509911
479,120000,197.79999999999998,61.11831876687126
480,120250,202.40000000000003,46.55004475472249
481,120500,204.33333333333331,50.1539851080871
482,120750,219.9333333333333,69.67971169732422
483,121000,209.4666666666667,42.73515336737816
484,121250,244.46666666666664,77.77363163552143
485,121500,234.8,73.34109049881624
486,121750,270.2,100.64957912369916
487,122000,256.2,101.71126890478862
488,122250,231.93333333333334,67.02384318699991
489,122500,268.19999999999993,121.4956057733045
490,122750,265.8666666666667,118.69374222950611
491,123000,252.86666666666665,100.35018684586491
492,123250,273.6,108.2196121063296
493,123500,258.66666666666663,102.98219910903696
494,123750,276.73333333333335,94.47054802659106
495,124000,272.1333333333333,103.26677426290931
496,124250,275.0666666666667,82.9753377014319
497,124500,266.5333333333333,71.68839980545434
498,124750,274.1333333333333,59.9950368317617
499,125000,293.3333333333333,104.83701636349635
500,125250,296.6,120.19547042676405
501,125500,286.26666666666665,111.999285712008
502,125750,261.5333333333333,66.46288855862011
503,126000,271.8,74.88438496182707
504,126250,240.66666666666666,33.017840295479324
505,126500,227.06666666666666,27.951863384516358
506,126750,214.4,22.889492980162064
507,127000,214.53333333333336,31.87796173604022
508,127250,204.46666666666664,48.05487603886946
509,127500,201.2,49.982930419627586
510,127750,197.53333333333333,39.59607163455598
511,128000,215.33333333333331,51.112077285553994
512,128250,222.66666666666666,67.36599867720939
513,128500,227.86666666666665,61.30383348535392
514,128750,222.2,82.53500267563253
515,129000,235.5333333333333,82.00666639568598
516,129250,228.8,79.7706713021772
517,129500,257.2666666666667,130.85605322898388
518,129750,252.33333333333334,131.44614444284355
519,130000,286.73333333333335,131.76264856003598
520,130250,284.46666666666664,132.40083920512825
521,130500,301.2666666666667,132.3318051968863
522,130750,281.8666666666667,95.83518259085346
523,131000,277.0,105.12891556983213
524,131250,263.7333333333333,109.09066565629405
525,131500,304.8,121.23450187320623
526,131750,308.6,130.43285203080123
527,132000,300.66666666666663,127.53857804166114
528,132250,280.2666666666667,134.16480744053396
529,132500,263.1333333333333,132.66391956954823
530,132750,264.5333333333333,129.01155848303756
531,133000,246.7333333333333,118.12505614343169
532,133250,263.2,96.22995606589689
533,133500,252.2,97.31269187521225
534,133750,230.6,100.72656054884432
535,134000,228.86666666666665,89.22147225366275
536,134250,242.26666666666665,76.66446373646659
537,134500,232.33333333333334,52.01837282260096
538,134750,255.13333333333335,56.879052969143814
539,135000,219.8,26.297105882164637
540,135250,244.4,48.25322096330289
541,135500,224.73333333333335,54.296060835222875
542,135750,218.8,42.122361440609346
543,136000,248.8,62.43239899639005
544,136250,238.26666666666665,52.9471014839864
545,136500,285.46666666666664,90.81546613264113
546,136750,253.00000000000006,68.25605386256144
547,137000,232.73333333333335,52.05270832958112
548,137250,215.2666666666667,53.42092806714945
549,137500,267.33333333333337,98.00045351368988
550,137750,253.06666666666666,66.56205125044349
551,138000,242.26666666666665,54.9308251854599
552,138250,240.1333333333333,67.87688200787593
553,138500,236.4666666666667,71.73674093517214
554,138750,270.8,90.69671070845588
555,139000,228.8,44.22096033933833
556,139250,275.93333333333334,76.90554090715585
557,139500,296.4,94.8775585220821
558,139750,297.00000000000006,91.55981651357762
559,140000,266.7333333333333,62.734502291624004
560,140250,307.2666666666667,89.76869040917205
561,140500,302.8666666666667,75.09064152372413
562,140750,309.3333333333333,76.77760090026257
563,141000,299.0666666666666,83.8793843033621
564,141250,346.33333333333337,107.85113196747945
565,141500,293.46666666666664,75.1645897717506
566,141750,320.9333333333333,78.4200654594643
567,142000,346.3333333333333,91.0255153484145
568,142250,338.8666666666667,98.19269038194464
569,142500,301.06666666666666,81.69411783530617
570,142750,323.00000000000006,64.08535974256002
571,143000,321.6,78.69869404535532
572,143250,300.26666666666665,84.96545703336675
573,143500,307.0,55.967053800527246
574,143750,311.6,66.29074009409024
575,144000,297.53333333333336,70.7868788845943
576,144250,335.4,102.39149270216632
577,144500,296.4,108.93329253365208
578,144750,303.5333333333333,87.25915424756303
579,145000,256.26666666666665,56.62877164284758
580,145250,247.6,37.850231174987556
581,145500,234.93333333333334,24.026281905909244
582,145750,240.73333333333335,26.919138173425974
583,146000,183.06666666666666,13.308977755218047
584,146250,206.86666666666665,27.452261594751473
585,146500,191.2,27.076517090973457
586,146750,208.53333333333336,48.831956749653195
587,147000,200.0,51.62342276310026
588,147250,201.46666666666664,44.295271882122044
589,147500,200.93333333333334,50.2369496596988
590,147750,189.9333333333333,29.396447253216014
591,148000,193.0,36.841401831212785
592,148250,199.46666666666664,41.510694739762876
593,148500,200.53333333333333,43.204732251095926
594,148750,218.6,76.81244112193748
595,149000,227.8,113.86709601792589
596,149250,219.86666666666665,92.80555538927132
597,149500,229.9333333333333,82.39994606254977
598,149750,230.8,87.75004906614645
599,150000,240.33333333333334,87.5612801287063
600,150250,255.26666666666665,111.61708351920566
601,150500,267.5333333333333,108.7129962587526
602,150750,237.6,73.82784780224269
603,151000,212.53333333333336,33.65616998081894
604,151250,225.86666666666665,36.65915074484587
605,151500,226.6,41.65861255490874
606,151750,214.2,35.54752687131226
607,152000,241.8666666666667,58.24873866064016
608,152250,221.86666666666665,24.878906728391414
609,152500,231.0666666666667,51.28153230506627
610,152750,242.6,50.95810915731556
611,153000,239.4666666666667,48.66465749277282
612,153250,227.8,44.65004665917681
613,153500,227.86666666666665,63.34617413686306
614,153750,225.66666666666669,65.13746148637425
615,154000,261.46666666666664,88.38441290433761
616,154250,256.7333333333333,84.47363822847667
617,154500,257.2,74.7224791404092
618,154750,277.3333333333333,116.95165192885857
619,155000,264.4,118.83366526367855
620,155250,281.4,108.04575162607942
621,155500,311.46666666666664,123.6580589996283
622,155750,294.1333333333333,114.46427875591193
623,156000,320.93333333333334,125.19804755311127
624,156250,315.2,126.02479473853109
625,156500,316.2,104.51275307614644
626,156750,314.8,114.4681615122738
627,157000,312.1333333333333,114.26530532055651
628,157250,365.53333333333336,142.97514935587
629,157500,352.8666666666667,122.10188823728777
630,157750,359.06666666666666,127.49821785246864
631,158000,356.26666666666665,112.13234244508683
632,158250,336.1333333333333,109.13876997250385
633,158500,293.06666666666666,110.24243990204296
634,158750,324.5333333333333,102.11118123561853
635,159000,295.93333333333334,94.30126663459451
636,159250,261.0666666666667,72.03684242571066
637,159500,256.1333333333333,67.0192675446563
638,159750,259.6,63.21371159276548
639,160000,263.26666666666665,69.03956997419829
640,160250,235.2,48.12834692546356
641,160500,270.8666666666667,49.384028007263865
642,160750,266.2666666666667,51.09094288075378
643,161000,234.46666666666664,43.982117578246125
644,161250,263.26666666666665,79.22608997882789
645,161500,226.8666666666667,34.24785475844517
646,161750,224.6,34.539767740324415
647,162000,226.26666666666665,25.955859967773495
648,162250,236.73333333333335,50.15947899782585
649,162500,203.59999999999997,21.88698243248712
650,162750,228.06666666666666,72.79145248966772
651,163000,210.53333333333336,36.202271260853855
652,163250,201.26666666666665,35.88339139180936
653,163500,207.73333333333335,27.58695343817436
654,163750,202.46666666666667,38.746239960944735
655,164000,195.06666666666666,26.162228923052837
656,164250,200.2,34.23747135003467
657,164500,222.0,50.446891766380304
658,164750,194.86666666666667,32.32309116130792
659,165000,190.6,36.223626421316666
660,165250,186.73333333333332,43.23342328440913
661,165500,189.86666666666667,42.401048205072584
662,165750,190.06666666666666,62.721040240806666
663,166000,201.46666666666667,77.2561683980998
664,166250,216.0,87.52218766309109
665,166500,191.33333333333334,60.48250435732083
666,166750,206.13333333333335,70.29385938093503
667,167000,197.66666666666666,54.08429634479042
668,167250,185.66666666666669,41.69785499412543
669,167500,182.06666666666666,42.39570208824894
670,167750,203.46666666666667,77.19948186354621
671,168000,202.59999999999997,68.27473910605592
672,168250,189.86666666666667,50.88488096783867
673,168500,208.33333333333334,61.26771852560967
674,168750,221.33333333333331,73.93901390861105
675,169000,235.46666666666664,95.42107850062386
676,169250,217.4,64.78422304508679
677,169500,230.8,77.80334183054093
678,169750,226.0,85.7012900201106
679,170000,253.2,103.61587180007167
680,170250,230.2,81.46044711664948
681,170500,254.8,105.5136852629922
682,170750,250.40000000000003,97.68825699927066
683,171000,230.6,76.4453036127429
684,171250,224.26666666666665,63.00842977112048
685,171500,244.73333333333335,87.03828021176787
686,171750,243.7333333333333,91.7475764136458
687,172000,239.6,95.97925701826294
688,172250,216.46666666666664,43.2191315661633
689,172500,237.93333333333334,80.70946523040391
690,172750,232.13333333333335,72.44939996684276
691,173000,226.2,67.85166828375621
692,173250,237.6,66.9541800205351
693,173500,216.0,41.831407658201826
694,173750,250.2666666666667,76.51852353805872
695,174000,251.8,64.22481348097998
696,174250,275.06666666666666,88.94527655936666
697,174500,269.8,95.65182230941086
698,174750,232.2666666666667,48.43846038474432
