,eval_timesteps,eval_mean_returns,eval_std_returns
187,47000,309.26666666666665,116.87227596350165
188,47250,307.26666666666665,124.87974660092448
189,47500,283.53333333333336,105.91854312526102
190,47750,333.4,107.89612288369463
191,48000,346.5333333333333,54.30719207536983
192,48250,316.93333333333334,33.69233345040581
193,48500,322.0,66.44864349422208
194,48750,322.1333333333333,89.291681832321
195,49000,308.0,60.56218108504496
196,49250,308.2,68.30766997766632
197,49500,286.6,49.85641605874034
198,49750,256.6666666666667,89.54179657195478
199,50000,250.8,72.26389908599668
200,50250,264.4,109.36247579088135
201,50500,312.4,132.3160190184427
202,50750,325.9333333333334,114.19289722998441
203,51000,340.9333333333333,115.33360308253617
204,51250,414.1333333333333,70.7862510190597
205,51500,383.0666666666667,87.38100480081468
206,51750,444.8,66.82567703443873
207,52000,417.3333333333333,86.4211908169647
208,52250,445.2666666666666,62.115448069613784
209,52500,460.8666666666666,55.844466551704514
210,52750,416.8666666666667,116.73932975270635
211,53000,392.2666666666667,114.13820083078622
212,53250,434.0,60.39021259920997
213,53500,445.7333333333333,82.61864196414754
214,53750,455.33333333333337,51.96964926228042
215,54000,475.4,44.42041572670536
216,54250,464.4,43.865146883500934
217,54500,432.2,79.67813027703679
218,54750,475.0,32.77804143020141
219,55000,425.33333333333337,96.62389858506941
220,55250,449.8666666666666,69.55432728769968
221,55500,420.3333333333333,103.69313702780269
222,55750,451.0,69.73792209248694
223,56000,431.2666666666666,89.6661462190596
224,56250,430.3333333333333,98.66846845201695
225,56500,437.9333333333334,60.76307358183185
226,56750,444.7333333333334,53.76053901846181
227,57000,370.8,75.40014736207232
228,57250,358.53333333333336,75.91972368524824
229,57500,402.6,90.41371577365902
230,57750,394.8666666666667,82.98181862445666
231,58000,355.46666666666664,96.60011502178568
232,58250,349.46666666666664,91.17665393192614
233,58500,339.4,92.4367411320364
234,58750,373.6,86.25991730423426
235,59000,372.6666666666667,100.25633812050654
236,59250,328.40000000000003,72.32347090982599
237,59500,362.93333333333334,80.32196323408547
238,59750,374.33333333333337,106.72102781447421
239,60000,324.8666666666667,95.33230768679047
240,60250,373.93333333333334,86.20219125856244
241,60500,367.0666666666667,88.74092128838369
242,60750,396.66666666666663,99.98022026603284
243,61000,398.46666666666664,101.03060042493176
244,61250,370.73333333333335,105.69356124612743
245,61500,370.8666666666667,85.5849415622995
246,61750,342.73333333333335,101.76539468579462
247,62000,320.06666666666666,106.39327464125206
248,62250,334.19999999999993,122.49509740756521
249,62500,300.1333333333333,128.18157260525226
250,62750,367.33333333333337,136.49012988328334
251,63000,334.4,143.2870312810386
252,63250,348.93333333333334,145.29286898460563
253,63500,357.8666666666667,156.04338428071142
254,63750,349.06666666666666,146.9242283930356
255,64000,359.8666666666667,155.84473755062191
256,64250,377.5333333333333,152.53088576124875
257,64500,360.4,155.18167131175997
258,64750,375.0,149.48860974818263
259,65000,359.73333333333335,140.09193806608258
260,65250,346.6,137.47345602373977
261,65500,345.3333333333333,137.4051592109182
262,65750,366.2666666666667,119.22460596146529
263,66000,360.8,120.26611234166413
264,66250,360.06666666666666,118.52902129389616
265,66500,383.2666666666667,108.43377907480881
266,66750,384.6,120.4728461798204
267,67000,362.3333333333333,127.76210531904817
268,67250,384.2666666666667,144.05838322630785
269,67500,376.33333333333337,143.5839669167681
270,67750,363.6,136.5977712523565
271,68000,397.6,131.30209442350872
272,68250,361.46666666666664,108.776754052611
273,68500,364.2,81.36300005394209
274,68750,378.1333333333333,36.05588255287431
275,69000,413.33333333333337,97.28697526162253
276,69250,398.26666666666665,89.37496542345873
277,69500,390.06666666666666,100.60757647634915
278,69750,383.8,84.33599468791485
279,70000,448.5333333333334,56.04268214693354
280,70250,377.93333333333334,136.0075814880267
281,70500,383.06666666666666,120.16570041220396
282,70750,371.53333333333336,123.9362918779017
283,71000,330.2666666666667,132.6766160423322
284,71250,352.4,124.49317696609366
285,71500,362.0,135.9442696270955
286,71750,345.0,112.23804068932145
287,72000,323.6,122.39088564467897
288,72250,324.46666666666664,45.32970573721191
289,72500,263.4,71.88305317203307
290,72750,286.4,57.539706097422666
291,73000,305.7333333333333,86.14468449455642
292,73250,307.8666666666667,71.7571831479841
293,73500,283.46666666666664,57.02498477762961
294,73750,274.2666666666667,43.44723492032861
295,74000,280.3333333333333,68.43780631590504
296,74250,302.2,71.83580042167154
297,74500,281.26666666666665,78.64078670342339
298,74750,290.26666666666665,99.69451116062285
299,75000,286.8666666666667,83.33082662896527
300,75250,303.66666666666663,97.84045970637891
301,75500,309.6666666666667,89.57529421293204
302,75750,301.4,83.82664651927014
303,76000,316.80000000000007,83.8834111530204
304,76250,305.4,64.06607700040811
305,76500,340.93333333333334,93.89081128866896
306,76750,330.53333333333336,98.37176650057904
307,77000,331.7333333333333,100.97423213649884
308,77250,304.33333333333337,103.70835174768821
309,77500,293.6666666666667,115.11540103546335
310,77750,287.4,120.38482739393145
311,78000,297.2666666666667,120.15256967705685
312,78250,307.2,114.7671265360135
313,78500,293.0,131.30998100339178
314,78750,324.06666666666666,107.39240610438378
315,79000,287.8666666666667,120.37360360330018
316,79250,300.8666666666667,123.09483245765347
317,79500,324.8,120.59216853142293
318,79750,288.8666666666667,117.3459462917706
319,80000,319.3333333333333,133.42530161521506
320,80250,335.2,117.09229028610058
321,80500,373.2,136.22246510763193
322,80750,357.2666666666667,123.10941835980255
323,81000,362.8,110.6017078429523
324,81250,373.9333333333333,113.45883247533736
325,81500,344.46666666666664,107.63324558683323
326,81750,347.7333333333333,105.77657795771447
327,82000,374.46666666666664,111.93382965941181
328,82250,352.4,96.79931129231585
329,82500,390.4,98.39837397030502
330,82750,362.2666666666667,90.79069947473207
331,83000,351.26666666666665,92.86654702074132
332,83250,380.8666666666667,93.80277181405675
333,83500,357.4,70.6976032911379
334,83750,389.8666666666667,99.5596080524404
335,84000,380.8666666666667,76.02093278974037
336,84250,365.33333333333337,98.41567174207798
337,84500,357.99999999999994,86.3205910802541
338,84750,317.26666666666665,107.49333829488123
339,85000,358.8,78.18655752607206
340,85250,319.6,98.60615261398922
341,85500,308.8666666666667,108.41209444624812
342,85750,309.73333333333335,119.45773776156616
343,86000,339.4,117.3354924043777
344,86250,336.79999999999995,108.68560162229403
345,86500,347.4,118.30157320265113
346,86750,352.46666666666664,116.22155087972662
347,87000,347.93333333333334,112.90200273787097
348,87250,330.8666666666667,102.70964468398823
349,87500,336.06666666666666,123.11736045109335
350,87750,357.93333333333334,122.85572387515728
351,88000,337.2666666666667,134.08693697249805
352,88250,340.73333333333335,118.16474375492322
353,88500,345.33333333333337,129.48153021441576
354,88750,339.73333333333335,131.9963635862746
355,89000,362.6,115.84288210042658
356,89250,377.06666666666666,98.49521138952221
357,89500,387.46666666666664,90.62170453778353
358,89750,403.33333333333337,101.58105685171381
359,90000,401.73333333333335,94.4834847414557
360,90250,402.8666666666667,95.15778709304061
361,90500,413.4,110.70690031690788
362,90750,431.2666666666667,115.41122610522388
363,91000,408.4,99.12223654547843
364,91250,446.8666666666667,106.26666666666667
365,91500,442.5333333333334,102.12358526151863
366,91750,434.2,94.33217902709552
367,92000,455.5333333333334,72.9881573346739
368,92250,447.6,53.16072067064386
369,92500,454.0666666666666,56.69818731180429
370,92750,462.4666666666666,43.78817699384669
371,93000,448.8,43.45756550935637
372,93250,460.0666666666666,42.43918524717982
373,93500,431.8,65.65823973001747
374,93750,465.1333333333334,69.73333333333332
375,94000,451.66666666666663,45.74081571443848
376,94250,440.8666666666666,79.06835298932465
377,94500,424.7333333333333,102.3997395830022
378,94750,443.0,97.81433659972573
379,95000,419.33333333333337,89.670755792758
380,95250,416.0,93.48820484127633
381,95500,437.9333333333334,99.24188183983168
382,95750,425.4666666666667,101.17918099424736
383,96000,413.7333333333334,99.515135643892
384,96250,426.0,104.10763660750348
385,96500,420.2666666666666,100.98325493752803
386,96750,424.4666666666666,106.03554959435904
387,97000,437.0666666666666,88.35116801089214
388,97250,429.8,99.7065917803053
389,97500,469.8,39.33536717905543
390,97750,451.9333333333334,96.13333333333333
391,98000,431.7333333333334,93.25982819818807
392,98250,462.0,55.1099910280442
393,98500,408.9333333333333,91.08662543608328
394,98750,420.2666666666666,66.86151525520658
395,99000,441.0666666666667,66.87613758118644
396,99250,436.8,83.29908629617601
397,99500,411.7333333333333,67.56902643470109
398,99750,455.0,52.35010347013016
399,100000,407.2,89.24537958784072
400,100250,418.9333333333334,94.08327280777506
401,100500,405.5333333333333,91.77305341620347
402,100750,388.46666666666664,85.0462880501619
403,101000,392.8,119.74391193060484
404,101250,377.4,117.30026049038045
405,101500,370.26666666666665,130.8005096830029
406,101750,379.8,136.83722690359767
407,102000,382.7333333333333,138.34424053385413
408,102250,367.46666666666664,137.06293769246625
409,102500,331.9333333333333,110.23820672626266
410,102750,337.79999999999995,131.66212650400098
411,103000,319.8,142.1568148208168
412,103250,308.6666666666667,132.97234466025049
413,103500,329.8,131.03037815712813
414,103750,331.2,130.95437712764277
415,104000,346.66666666666663,111.47476047169701
416,104250,354.06666666666666,105.52943770447287
417,104500,369.06666666666666,117.26350194706318
418,104750,370.2666666666667,119.05449732510458
419,105000,402.06666666666666,97.92931691332842
420,105250,389.4,98.98695761451494
421,105500,389.2666666666667,98.6149413966599
422,105750,415.2666666666667,75.51406050089834
423,106000,391.8666666666667,103.49505624263733
424,106250,399.4666666666667,100.12139298538216
425,106500,395.40000000000003,98.22884844416464
426,106750,431.7333333333333,77.97646368545375
427,107000,366.26666666666665,111.24215827543881
428,107250,375.8,109.6445975767971
429,107500,387.06666666666666,118.79981294411012
430,107750,383.20000000000005,124.09756018731571
431,108000,393.9333333333333,104.56309100251387
432,108250,371.46666666666664,119.50538807006896
433,108500,374.2666666666667,121.254443217558
434,108750,389.9333333333333,113.42004525949841
435,109000,384.73333333333335,128.60558135460357
436,109250,405.3333333333333,121.4012630357142
437,109500,372.0666666666667,135.5038990828923
438,109750,396.79999999999995,127.78534083897625
439,110000,374.9333333333333,130.11266912436568
440,110250,391.33333333333337,127.60895127084324
441,110500,405.8666666666667,133.94005292584356
442,110750,417.5333333333333,134.94453181461878
443,111000,406.7333333333333,135.5880034024643
444,111250,413.6666666666667,134.52533838153565
445,111500,431.4666666666667,137.06666666666663
446,111750,433.7333333333333,132.53333333333333
447,112000,424.6666666666667,124.00430100067767
448,112250,435.9333333333333,118.07161668524178
449,112500,437.7333333333333,124.53333333333333
450,112750,421.1333333333333,112.60029603276656
451,113000,432.4666666666666,107.18449307411757
452,113250,440.9333333333333,109.35577005555969
453,113500,405.2,97.90462479145485
454,113750,430.5333333333334,94.6329987078738
455,114000,429.6666666666667,87.34910799010294
456,114250,404.93333333333334,102.45658159001358
457,114500,426.5333333333334,78.79215979045406
458,114750,429.8,58.95821495865619
459,115000,406.06666666666666,73.33890887895427
460,115250,414.6666666666667,62.3417106670076
461,115500,434.0666666666667,88.04100054961765
462,115750,490.8666666666666,11.363880401420012
463,116000,439.2,77.30936410149664
464,116250,412.33333333333337,108.63762393081568
465,116500,434.2666666666667,58.23759763054943
466,116750,399.20000000000005,113.24518140349775
467,117000,414.33333333333337,70.98012241309378
468,117250,410.1333333333334,93.19718641437387
469,117500,410.6,85.32614553061161
470,117750,373.3333333333333,113.1412097042158
471,118000,405.8,122.23067445521922
472,118250,363.6666666666667,147.20069444280637
473,118500,384.53333333333336,141.62071411579123
474,118750,368.6,156.737912877942
475,119000,371.8666666666667,156.94211247038402
476,119250,361.53333333333336,146.98897917871258
477,119500,371.06666666666666,158.06361588508176
478,119750,366.4,163.7176974075938
479,120000,370.2,159.1683385601546
480,120250,365.9333333333333,164.27867921445085
481,120500,371.9333333333333,157.00791204408915
482,120750,374.66666666666663,153.50656880624578
483,121000,376.8,151.80493331172667
484,121250,395.6,129.26345191120342
485,121500,383.2,143.1005241080549
486,121750,364.3333333333333,131.4811351064817
487,122000,354.46666666666664,121.78899786105477
488,122250,336.2,140.16016235404092
489,122500,329.4,149.2443782674726
490,122750,324.73333333333335,147.7223220926494
491,123000,358.4,154.48587134247728
492,123250,329.0666666666667,145.7026500178436
493,123500,349.73333333333335,132.0328915249698
494,123750,347.93333333333334,151.08825971008542
495,124000,329.8666666666667,152.2110523071319
496,124250,376.0666666666667,118.32467573963127
497,124500,346.9333333333333,140.39680274928708
498,124750,358.0,134.70576990034408
499,125000,347.8666666666667,148.10125665308252
500,125250,376.4,119.4995862382423
501,125500,397.4666666666667,110.58181486021007
502,125750,370.2666666666667,131.59658894599897
503,126000,406.06666666666666,116.62787926658969
504,126250,401.2666666666667,124.49799641404319
505,126500,411.7333333333334,113.75810593828761
506,126750,395.7333333333333,136.37259418389183
507,127000,429.8,124.55745662143234
508,127250,440.9333333333333,118.13333333333334
509,127500,434.9333333333333,116.17752699114308
510,127750,431.4,124.91924502564758
511,128000,442.8666666666667,114.26666666666667
512,128250,443.0666666666667,113.86666666666666
513,128500,455.2666666666666,89.46666666666667
514,128750,442.6666666666667,114.16732359908319
515,129000,468.0666666666666,61.39721311083898
516,129250,442.9333333333334,110.99377359914283
517,129500,447.1333333333333,105.73333333333333
518,129750,467.5333333333334,50.4784222327829
519,130000,449.8666666666666,96.80463717083897
520,130250,468.4666666666666,51.207464733615204
521,130500,465.0666666666666,59.18798676908835
522,130750,469.4666666666666,61.06666666666668
523,131000,469.4666666666666,44.56685365206349
524,131250,442.1333333333334,91.43050791600021
525,131500,453.33333333333337,40.86780857567209
526,131750,436.2,70.48706737172901
527,132000,428.8666666666666,59.60372844415393
528,132250,460.0,80.0
529,132500,415.2,78.79892836270751
530,132750,455.9333333333334,47.97147300450781
531,133000,462.66666666666663,45.754902590991406
532,133250,446.8,80.46989775341116
533,133500,418.0,69.34006377588966
534,133750,442.4666666666666,70.50535046678688
535,134000,454.6,83.03156026475716
536,134250,441.1333333333334,80.65443433424957
537,134500,438.8,86.20868736837242
538,134750,435.8,78.62869139894872
539,135000,435.7333333333334,87.56417329275966
540,135250,410.0666666666666,112.1250095999005
541,135500,389.2666666666667,130.66333329081525
542,135750,413.3333333333333,106.8955876856789
543,136000,422.8666666666667,103.75175500523673
544,136250,376.53333333333336,137.49854140640508
545,136500,418.1333333333334,107.7149736831215
546,136750,401.8666666666667,109.44518668671039
547,137000,423.66666666666663,115.7090220241178
548,137250,382.73333333333335,108.60947370178063
549,137500,408.2,118.76430440161724
550,137750,398.0666666666667,115.44337717397795
551,138000,398.53333333333336,103.55387218469643
552,138250,379.66666666666663,115.99731797665746
553,138500,386.46666666666664,108.77900124155907
554,138750,422.8666666666666,112.9286106844103
555,139000,396.2,104.80110262354644
556,139250,397.2,107.58905355306572
557,139500,404.53333333333336,105.05037944825436
558,139750,405.53333333333336,107.71971861167192
559,140000,383.2,83.4736418810686
560,140250,372.1333333333333,92.66009569028803
561,140500,417.33333333333337,85.43197423811662
562,140750,391.46666666666664,93.68875184472373
563,141000,398.4666666666667,87.4423238483516
564,141250,439.7333333333333,84.28348988186636
565,141500,413.6666666666667,97.72296443404578
566,141750,403.7333333333333,106.40559717942995
567,142000,389.8,103.78280739655827
568,142250,417.7333333333333,85.69257714515172
569,142500,450.8666666666667,63.001798916115604
570,142750,439.7333333333334,95.42126480914922
571,143000,427.8,89.9005870701385
572,143250,441.0,95.95925061075549
573,143500,431.9333333333333,90.96724685291953
574,143750,452.7333333333334,64.55399118395219
575,144000,416.33333333333337,85.26220994347052
576,144250,428.5333333333334,96.28974792549596
577,144500,438.4666666666666,69.94620154884117
578,144750,431.0666666666667,103.84462752914408
579,145000,447.0,78.89683841011065
580,145250,451.7333333333334,96.53333333333333
581,145500,432.4,92.81532440521039
582,145750,455.5333333333334,88.93333333333332
583,146000,447.66666666666663,104.66666666666666
584,146250,443.5333333333333,107.35643643696656
585,146500,416.7333333333334,104.11540605394465
586,146750,430.66666666666663,95.1184057431111
587,147000,406.46666666666664,93.39440858828517
588,147250,412.1333333333334,103.73419022782328
589,147500,403.3333333333333,102.63137921707961
590,147750,381.26666666666665,109.55696640966694
591,148000,372.6,121.43135234910848
592,148250,375.4666666666667,99.27707579183513
593,148500,371.7333333333333,121.06185746688894
594,148750,367.9333333333333,101.971760796801
595,149000,390.1333333333333,112.22627935460473
596,149250,376.66666666666663,114.92993034405308
597,149500,382.2,106.74925969038122
598,149750,404.8,98.54104615731343
599,150000,394.9333333333333,81.09182723582227
600,150250,377.8,113.7847089902681
601,150500,406.1333333333333,114.01902375383582
602,150750,393.6666666666667,100.80542313453842
603,151000,398.6,101.65112449506454
604,151250,416.6,93.2500580875601
605,151500,393.53333333333336,134.60784193764906
606,151750,397.6,107.91136280402644
607,152000,418.9333333333333,104.47889739081285
608,152250,417.6666666666667,111.66218896495108
609,152500,437.6,113.46999603419398
610,152750,428.3333333333333,105.78111572697863
611,153000,436.2666666666666,96.87687489225118
612,153250,456.7333333333333,59.26302950969236
613,153500,455.2,83.09394950563156
614,153750,464.6,55.12668238803339
615,154000,489.33333333333337,9.971069261730273
616,154250,467.0,46.94867173603294
617,154500,463.8,72.4
618,154750,470.33333333333337,57.35425974686719
619,155000,472.0,56.0
620,155250,451.8666666666666,87.07815136097256
621,155500,449.1333333333333,101.73333333333333
622,155750,419.1333333333333,79.93430636049415
623,156000,437.66666666666663,89.1630217323552
624,156250,434.4,98.38414506413113
625,156500,386.53333333333336,121.92504072402664
626,156750,415.4,87.14136662789825
627,157000,440.4666666666667,108.40205000111597
628,157250,399.1333333333333,126.20646223989922
629,157500,437.6,113.49369047562854
630,157750,406.46666666666664,127.91969703250899
631,158000,394.06666666666666,127.31839353892795
632,158250,400.19999999999993,128.92402586191778
633,158500,430.2,132.54963011809747
634,158750,414.0666666666667,117.92622929423104
635,159000,418.0,121.1194084823366
636,159250,411.0666666666666,118.71710538549662
637,159500,407.5333333333334,118.67258412212242
638,159750,428.3333333333333,110.5111356882695
639,160000,442.0666666666667,115.86666666666666
640,160250,418.2666666666666,101.49228761065761
641,160500,398.73333333333335,112.99683378061725
642,160750,403.0,118.62677232021072
643,161000,407.8666666666666,109.04730879556614
644,161250,387.1333333333333,108.32145575913287
645,161500,341.66666666666663,121.10289472639005
646,161750,386.66666666666663,97.06378200841846
647,162000,380.33333333333337,131.20196475493634
648,162250,360.7333333333333,113.18409782297158
649,162500,387.6666666666667,71.575601056971
650,162750,388.4,92.39177452565785
651,163000,383.53333333333336,101.71126890478864
652,163250,431.1333333333333,77.74533926723696
653,163500,386.46666666666664,76.042853415397
654,163750,422.8666666666666,83.00323956194589
655,164000,436.5333333333334,90.51595316726095
656,164250,436.3333333333333,86.30797568398107
657,164500,435.8666666666667,99.79547974621785
658,164750,439.2,105.4256135860731
659,165000,428.5333333333333,97.03896124753192
660,165250,441.1333333333333,100.70233363730951
661,165500,419.8666666666667,121.17546506340851
662,165750,420.2666666666666,118.33124880793089
663,166000,423.9333333333333,121.0334021848698
664,166250,444.5333333333333,110.93333333333332
665,166500,402.4666666666667,108.92639716799597
666,166750,435.0,103.37332559439328
667,167000,408.33333333333337,116.39091220728723
668,167250,409.1333333333333,113.04701087010955
669,167500,455.0666666666667,89.86666666666667
670,167750,422.9333333333334,106.3065588025708
671,168000,417.0,85.21137117649134
672,168250,418.6,77.21036199889235
673,168500,424.4666666666667,77.77848888563813
674,168750,393.06666666666666,89.14068780429183
675,169000,385.06666666666666,96.06419150177078
676,169250,376.1333333333333,105.06307100446325
677,169500,381.33333333333337,97.63992808045056
678,169750,416.2,81.73224577851754
679,170000,422.0666666666667,83.33610662051994
680,170250,436.3333333333333,62.140700564659454
681,170500,394.19999999999993,86.40694416538524
682,170750,418.6666666666667,90.46742814712684
683,171000,408.33333333333337,90.01234483237408
684,171250,430.8,74.27474522189745
685,171500,414.2,70.96528102608424
686,171750,407.4666666666667,88.73821674516066
687,172000,419.3333333333333,70.67672884337532
688,172250,430.6666666666667,60.15276847789764
689,172500,404.6666666666667,80.26705426263007
690,172750,445.0,57.09096056100105
691,173000,439.5333333333333,57.54557614042398
692,173250,429.6,52.09708885020992
693,173500,425.4,76.05535995429761
694,173750,417.5333333333333,71.30890547470212
695,174000,417.8666666666667,72.02610637817374
696,174250,441.4666666666666,56.00896753596199
697,174500,441.1333333333334,65.75158637714463
698,174750,437.8,53.789961888813416
699,175000,443.9333333333333,68.32744690093433
700,175250,421.5333333333334,72.90712508999988
